branch_id,branch_type,source_circle_id,target_circle_id,curve,sample_index,t,x,y
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,35,0.55555556,34.58573388,39.02229081
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,36,0.57142857,34.89795918,38.92274052
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,37,0.58730159,35.21169620,38.82410807
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,38,0.60317460,35.52728087,38.72659740
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,39,0.61904762,35.84504913,38.63041248
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,40,0.63492063,36.16533692,38.53575728
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,41,0.65079365,36.48848017,38.44283575
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,42,0.66666667,36.81481481,38.35185185
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,43,0.68253968,37.14467680,38.26300955
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,44,0.69841270,37.47840206,38.17651282
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,45,0.71428571,37.81632653,38.09256560
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,46,0.73015873,38.15878615,38.01137186
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,47,0.74603175,38.50611685,37.93313557
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,48,0.76190476,38.85865457,37.85806068
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,49,0.77777778,39.21673525,37.78635117
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,50,0.79365079,39.58069483,37.71821098
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,51,0.80952381,39.95086924,37.65384408
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,52,0.82539683,40.32759441,37.59345443
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,53,0.84126984,40.71120629,37.53724600
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,54,0.85714286,41.10204082,37.48542274
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,55,0.87301587,41.50043392,37.43818862
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,56,0.88888889,41.90672154,37.39574760
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,57,0.90476190,42.32123961,37.35830364
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,58,0.92063492,42.74432407,37.32606070
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,59,0.93650794,43.17631085,37.29922275
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,60,0.95238095,43.61753590,37.27799374
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,61,0.96825397,44.06833515,37.26257764
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,62,0.98412698,44.52904454,37.25317840
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,top,63,1.00000000,45.00000000,37.25000000
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,0,0.00000000,22.00000000,33.50000000
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,1,0.01587302,22.47095546,33.50130875
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,2,0.03174603,22.93166485,33.50517903
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,3,0.04761905,23.38246410,33.51152683
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,4,0.06349206,23.82368915,33.52026819
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,5,0.07936508,24.25567593,33.53131911
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,6,0.09523810,24.67876039,33.54459562
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,7,0.11111111,25.09327846,33.56001372
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,8,0.12698413,25.49956608,33.57748943
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,9,0.14285714,25.89795918,33.59693878
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,10,0.15873016,26.28879371,33.61827776
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,11,0.17460317,26.67240559,33.64142241
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,12,0.19047619,27.04913076,33.66628874
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,13,0.20634921,27.41930517,33.69279275
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,14,0.22222222,27.78326475,33.72085048
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,15,0.23809524,28.14134543,33.75037793
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,16,0.25396825,28.49388315,33.78129112
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,17,0.26984127,28.84121385,33.81350606
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,18,0.28571429,29.18367347,33.84693878
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,19,0.30158730,29.52159794,33.88150528
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,20,0.31746032,29.85532320,33.91712158
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,21,0.33333333,30.18518519,33.95370370
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,22,0.34920635,30.51151983,33.99116766
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,23,0.36507937,30.83466308,34.02942947
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,24,0.38095238,31.15495087,34.06840514
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,25,0.39682540,31.47271913,34.10801069
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,26,0.41269841,31.78830380,34.14816215
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,27,0.42857143,32.10204082,34.18877551
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,28,0.44444444,32.41426612,34.22976680
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,29,0.46031746,32.72531564,34.27105204
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,30,0.47619048,33.03552532,34.31254724
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,31,0.49206349,33.34523110,34.35416842
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,32,0.50793651,33.65476890,34.39583158
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,33,0.52380952,33.96447468,34.43745276
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,34,0.53968254,34.27468436,34.47894796
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,35,0.55555556,34.58573388,34.52023320
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,36,0.57142857,34.89795918,34.56122449
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,37,0.58730159,35.21169620,34.60183785
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,38,0.60317460,35.52728087,34.64198931
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,39,0.61904762,35.84504913,34.68159486
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,40,0.63492063,36.16533692,34.72057053
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,41,0.65079365,36.48848017,34.75883234
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,42,0.66666667,36.81481481,34.79629630
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,43,0.68253968,37.14467680,34.83287842
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,44,0.69841270,37.47840206,34.86849472
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,45,0.71428571,37.81632653,34.90306122
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,46,0.73015873,38.15878615,34.93649394
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,47,0.74603175,38.50611685,34.96870888
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,48,0.76190476,38.85865457,34.99962207
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,49,0.77777778,39.21673525,35.02914952
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,50,0.79365079,39.58069483,35.05720725
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,51,0.80952381,39.95086924,35.08371126
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,52,0.82539683,40.32759441,35.10857759
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,53,0.84126984,40.71120629,35.13172224
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,54,0.85714286,41.10204082,35.15306122
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,55,0.87301587,41.50043392,35.17251057
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,56,0.88888889,41.90672154,35.18998628
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,57,0.90476190,42.32123961,35.20540438
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,58,0.92063492,42.74432407,35.21868089
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,59,0.93650794,43.17631085,35.22973181
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,60,0.95238095,43.61753590,35.23847317
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,61,0.96825397,44.06833515,35.24482097
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,62,0.98412698,44.52904454,35.24869125
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,bottom,63,1.00000000,45.00000000,35.25000000
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,0,0.00000000,18.00000000,37.50000000
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,1,0.01587302,18.47469476,37.49906518
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,2,0.03174603,18.94646207,37.49630070
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,3,0.04761905,19.41539791,37.49176655
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,4,0.06349206,19.88159826,37.48552272
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,5,0.07936508,20.34515911,37.47762921
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,6,0.09523810,20.80617644,37.46814599
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,7,0.11111111,21.26474623,37.45713306
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,8,0.12698413,21.72096446,37.44465041
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,9,0.14285714,22.17492711,37.43075802
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,10,0.15873016,22.62673017,37.41551588
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,11,0.17460317,23.07646962,37.39898399
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,12,0.19047619,23.52424144,37.38122233
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,13,0.20634921,23.97014161,37.36229089
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,14,0.22222222,24.41426612,37.34224966
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,15,0.23809524,24.85671094,37.32115862
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,16,0.25396825,25.29757206,37.29907777
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,17,0.26984127,25.73694545,37.27606710
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,18,0.28571429,26.17492711,37.25218659
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,19,0.30158730,26.61161302,37.22749623
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,20,0.31746032,27.04709915,37.20205601
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,21,0.33333333,27.48148148,37.17592593
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,22,0.34920635,27.91485601,37.14916596
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,23,0.36507937,28.34731870,37.12183609
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,24,0.38095238,28.77896555,37.09399633
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,25,0.39682540,29.20989254,37.06570665
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,26,0.41269841,29.64019564,37.03702704
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,27,0.42857143,30.06997085,37.00801749
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,28,0.44444444,30.49931413,36.97873800
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,29,0.46031746,30.92832148,36.94924854
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,30,0.47619048,31.35708887,36.91960911
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,31,0.49206349,31.78571229,36.88987970
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,32,0.50793651,32.21428771,36.86012030
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,33,0.52380952,32.64291113,36.83039089
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,34,0.53968254,33.07167852,36.80075146
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,35,0.55555556,33.50068587,36.77126200
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,36,0.57142857,33.93002915,36.74198251
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,37,0.58730159,34.35980436,36.71297296
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,38,0.60317460,34.79010746,36.68429335
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,39,0.61904762,35.22103445,36.65600367
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,40,0.63492063,35.65268130,36.62816391
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,41,0.65079365,36.08514399,36.60083404
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,42,0.66666667,36.51851852,36.57407407
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,43,0.68253968,36.95290085,36.54794399
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,44,0.69841270,37.38838698,36.52250377
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,45,0.71428571,37.82507289,36.49781341
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,46,0.73015873,38.26305455,36.47393290
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,47,0.74603175,38.70242794,36.45092223
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,48,0.76190476,39.14328906,36.42884138
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,49,0.77777778,39.58573388,36.40775034
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,50,0.79365079,40.02985839,36.38770911
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,51,0.80952381,40.47575856,36.36877767
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,52,0.82539683,40.92353038,36.35101601
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,53,0.84126984,41.37326983,36.33448412
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,54,0.85714286,41.82507289,36.31924198
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,55,0.87301587,42.27903554,36.30534959
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,56,0.88888889,42.73525377,36.29286694
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,57,0.90476190,43.19382356,36.28185401
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,58,0.92063492,43.65484089,36.27237079
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,59,0.93650794,44.11840174,36.26447728
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,60,0.95238095,44.58460209,36.25823345
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,61,0.96825397,45.05353793,36.25369930
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,62,0.98412698,45.52530524,36.25093482
dump_to_ladder_1,dump_to_ladder,dump_1,ladder_1,centerline,63,1.00000000,46.00000000,36.25000000
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,0,0.00000000,22.00000000,26.50000000
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,1,0.01587302,22.47095546,26.49719553
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,2,0.03174603,22.93166485,26.48890209
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,3,0.04761905,23.38246410,26.47529964
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,4,0.06349206,23.82368915,26.45656817
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,5,0.07936508,24.25567593,26.43288762
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,6,0.09523810,24.67876039,26.40443797
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,7,0.11111111,25.09327846,26.37139918
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,8,0.12698413,25.49956608,26.33395122
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,9,0.14285714,25.89795918,26.29227405
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,10,0.15873016,26.28879371,26.24654765
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,11,0.17460317,26.67240559,26.19695197
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,12,0.19047619,27.04913076,26.14366699
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,13,0.20634921,27.41930517,26.08687267
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,14,0.22222222,27.78326475,26.02674897
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,15,0.23809524,28.14134543,25.96347587
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,16,0.25396825,28.49388315,25.89723332
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,17,0.26984127,28.84121385,25.82820130
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,18,0.28571429,29.18367347,25.75655977
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,19,0.30158730,29.52159794,25.68248869
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,20,0.31746032,29.85532320,25.60616804
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,21,0.33333333,30.18518519,25.52777778
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,22,0.34920635,30.51151983,25.44749787
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,23,0.36507937,30.83466308,25.36550828
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,24,0.38095238,31.15495087,25.28198899
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,25,0.39682540,31.47271913,25.19711994
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,26,0.41269841,31.78830380,25.11108112
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,27,0.42857143,32.10204082,25.02405248
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,28,0.44444444,32.41426612,24.93621399
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,29,0.46031746,32.72531564,24.84774562
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,30,0.47619048,33.03552532,24.75882734
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,31,0.49206349,33.34523110,24.66963911
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,32,0.50793651,33.65476890,24.58036089
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,33,0.52380952,33.96447468,24.49117266
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,34,0.53968254,34.27468436,24.40225438
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,35,0.55555556,34.58573388,24.31378601
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,36,0.57142857,34.89795918,24.22594752
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,37,0.58730159,35.21169620,24.13891888
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,38,0.60317460,35.52728087,24.05288006
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,39,0.61904762,35.84504913,23.96801101
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,40,0.63492063,36.16533692,23.88449172
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,41,0.65079365,36.48848017,23.80250213
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,42,0.66666667,36.81481481,23.72222222
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,43,0.68253968,37.14467680,23.64383196
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,44,0.69841270,37.47840206,23.56751131
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,45,0.71428571,37.81632653,23.49344023
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,46,0.73015873,38.15878615,23.42179870
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,47,0.74603175,38.50611685,23.35276668
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,48,0.76190476,38.85865457,23.28652413
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,49,0.77777778,39.21673525,23.22325103
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,50,0.79365079,39.58069483,23.16312733
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,51,0.80952381,39.95086924,23.10633301
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,52,0.82539683,40.32759441,23.05304803
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,53,0.84126984,40.71120629,23.00345235
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,54,0.85714286,41.10204082,22.95772595
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,55,0.87301587,41.50043392,22.91604878
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,56,0.88888889,41.90672154,22.87860082
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,57,0.90476190,42.32123961,22.84556203
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,58,0.92063492,42.74432407,22.81711238
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,59,0.93650794,43.17631085,22.79343183
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,60,0.95238095,43.61753590,22.77470036
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,61,0.96825397,44.06833515,22.76109791
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,62,0.98412698,44.52904454,22.75280447
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,top,63,1.00000000,45.00000000,22.75000000
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,bottom,0,0.00000000,22.00000000,18.50000000
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,bottom,1,0.01587302,22.47095546,18.50168268
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,bottom,2,0.03174603,22.93166485,18.50665875
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,bottom,3,0.04761905,23.38246410,18.51482021
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,bottom,4,0.06349206,23.82368915,18.52605910
dump_to_ladder_2,dump_to_ladder,dump_2,ladder_2,bottom,5,0.07936508,24.25567593,18.54026743
